date,sport,home_team,away_team,team,spread,spread_handle,spread_bets,total,total_handle,total_bets,money,money_handle,money_bets,,updated_at,home_team_score,away_team_score,winning_team,result,pnl
15/8/2026,MLB,Cleveland Guardians,San Diego Padres,Cleveland Guardians,1.5,0.31,0.58,8.5,0.69,0.45,1.925926,0.21,0.44,0.477272727,25:08.5,6,1,Cleveland Guardians,Win,0.92592597
15/8/2026,MLB,Cleveland Guardians,San Diego Padres,San Diego Padres,-1.5,0.69,0.42,8.5,0.31,0.55,2.01,0.79,0.56,1.410714286,25:08.5,6,1,Cleveland Guardians,Loss,-1
15/8/2026,MLB,Houston Astros,Seattle Mariners,Houston Astros,-1.5,0.81,0.36,8.5,0.18,0.41,1.8474576,0.67,0.72,0.930555556,25:08.5,5,10,Houston Astros,Win,0.847457647
15/8/2026,MLB,Houston Astros,Seattle Mariners,Seattle Mariners,1.5,0.19,0.64,8.5,0.82,0.59,2.1,0.33,0.28,1.178571429,25:08.5,5,10,Houston Astros,Loss,-1
15/8/2026,MLB,Chicago Cubs,St. Louis Cardinals,Chicago Cubs,-1.5,0.88,0.77,9,0.47,0.51,1.5524862,0.79,0.86,0.918604651,25:08.5,4,8,St. Louis Cardinals,Loss,-1
15/8/2026,MLB,Chicago Cubs,St. Louis Cardinals,St. Louis Cardinals,1.5,0.12,0.23,9,0.53,0.49,2.68,0.21,0.14,1.5,25:08.5,4,8,St. Louis Cardinals,Win,1.680000067
15/8/2026,MLB,Athletics,Texas Rangers,Athletics,1.5,0.23,0.65,9.5,0.29,0.58,2.43,0.3,0.28,1.071428571,25:08.5,3,5,Texas Rangers,Loss,-1
15/8/2026,MLB,Athletics,Texas Rangers,Texas Rangers,-1.5,0.77,0.35,9.5,0.71,0.42,1.6493506,0.7,0.72,0.972222222,25:08.5,3,5,Texas Rangers,Win,0.649350643
15/8/2026,MLB,New York Mets,Washington Nationals,New York Mets,-1.5,0.9,0.4,7.5,0.21,0.35,1.7692307,0.83,0.65,1.276923077,25:08.5,5,4,New York Mets,Win,0.769230723
15/8/2026,MLB,New York Mets,Washington Nationals,Washington Nationals,1.5,0.1,0.6,7.5,0.79,0.65,2.21,0.17,0.35,0.485714286,25:08.5,5,4,New York Mets,Loss,-1
16/8/2026,MLB,Atlanta Braves,Arizona Diamondbacks,Arizona Diamondbacks,1.5,0.4,0.66,9,0.59,0.53,2.11,0.35,0.34,1.029411765,25:05.9,5,3,Atlanta Braves,Loss,-1
16/8/2026,MLB,Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,-1.5,0.6,0.34,9,0.41,0.47,1.8403361,0.65,0.66,0.984848485,25:05.9,5,3,Atlanta Braves,Win,0.840336084
16/8/2026,MLB,Tampa Bay Rays,Baltimore Orioles,Baltimore Orioles,1.5,0.14,0.47,7,0.8,0.74,2.26,0.33,0.28,1.178571429,25:05.9,2,10,Tampa Bay Rays,Loss,-1
16/8/2026,MLB,Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,-1.5,0.86,0.53,7,0.2,0.26,1.7352941,0.67,0.72,0.930555556,25:05.9,2,10,Tampa Bay Rays,Win,0.735294104
16/8/2026,MLB,Pittsburgh Pirates,Boston Red Sox,Boston Red Sox,-1.5,0.81,0.59,8,0.96,0.67,1.9523809,0.86,0.74,1.162162162,25:05.9,8,3,Pittsburgh Pirates,Loss,-1
16/8/2026,MLB,Pittsburgh Pirates,Boston Red Sox,Pittsburgh Pirates,1.5,0.19,0.41,8,0.04,0.33,1.9803921,0.14,0.26,0.538461538,25:05.9,8,3,Pittsburgh Pirates,Win,0.980392098
16/8/2026,MLB,Detroit Tigers,Chicago White Sox,Chicago White Sox,-1.5,0.65,0.34,8,0.33,0.58,2.05,0.33,0.59,0.559322034,25:05.9,5,7,Chicago White Sox,Win,1.049999952
16/8/2026,MLB,Detroit Tigers,Chicago White Sox,Detroit Tigers,1.5,0.35,0.66,8,0.67,0.42,1.8849558,0.67,0.41,1.634146341,25:05.9,5,7,Chicago White Sox,Loss,-1
16/8/2026,MLB,San Francisco Giants,Colorado Rockies,Colorado Rockies,1.5,0.1,0.47,8,0.58,0.59,2.16,0.21,0.26,0.807692308,25:05.9,7,13,San Francisco Giants,Loss,-1
16/8/2026,MLB,San Francisco Giants,Colorado Rockies,San Francisco Giants,-1.5,0.9,0.53,8,0.42,0.41,1.8064516,0.79,0.74,1.067567568,25:05.9,7,13,San Francisco Giants,Win,0.806451559
16/8/2026,MLB,Los Angeles Angels,Kansas City Royals,Kansas City Royals,-1.5,0.79,0.34,8.5,0.63,0.49,1.8849558,0.92,0.71,1.295774648,25:05.9,0,3,Kansas City Royals,Win,0.884955764
16/8/2026,MLB,Los Angeles Angels,Kansas City Royals,Los Angeles Angels,1.5,0.21,0.66,8.5,0.37,0.51,2.05,0.08,0.29,0.275862069,25:05.9,0,3,Kansas City Royals,Loss,-1
16/8/2026,MLB,Cincinnati Reds,Miami Marlins,Cincinnati Reds,1.5,0.17,0.63,8.5,0.34,0.45,2.1,0.17,0.35,0.485714286,25:05.9,1,7,Miami Marlins,Loss,-1
16/8/2026,MLB,Cincinnati Reds,Miami Marlins,Miami Marlins,-1.5,0.83,0.37,8.5,0.66,0.55,1.8474576,0.83,0.65,1.276923077,25:05.9,1,7,Miami Marlins,Win,0.847457647
16/8/2026,MLB,Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,-1.5,0.81,0.53,7.5,0.73,0.54,1.5494505,0.57,0.79,0.721518987,25:05.9,2,6,Milwaukee Brewers,Loss,-1
16/8/2026,MLB,Los Angeles Dodgers,Milwaukee Brewers,Milwaukee Brewers,1.5,0.19,0.47,7.5,0.27,0.46,2.69,0.43,0.21,2.047619048,25:05.9,2,6,Milwaukee Brewers,Win,1.690000057
16/8/2026,MLB,Toronto Blue Jays,New York Yankees,New York Yankees,1.5,0.4,0.66,6.5,0.49,0.59,2.1,0.64,0.49,1.306122449,25:05.9,3,4,New York Yankees,Win,1.099999905
16/8/2026,MLB,Toronto Blue Jays,New York Yankees,Toronto Blue Jays,-1.5,0.6,0.34,6.5,0.51,0.41,1.8474576,0.36,0.51,0.705882353,25:05.9,3,4,New York Yankees,Loss,-1
16/8/2026,MLB,Minnesota Twins,Philadelphia Phillies,Minnesota Twins,1.5,0.36,0.47,9.5,0.12,0.46,2.01,0.55,0.27,2.037037037,25:05.9,5,7,Philadelphia Phillies,Loss,-1
16/8/2026,MLB,Minnesota Twins,Philadelphia Phillies,Philadelphia Phillies,-1.5,0.64,0.53,9.5,0.88,0.54,1.925926,0.45,0.73,0.616438356,25:05.9,5,7,Philadelphia Phillies,Win,0.92592597
16/8/2026,MLB,Cleveland Guardians,San Diego Padres,Cleveland Guardians,1.5,0.2,0.59,8,0.6,0.42,1.9708738,0.09,0.3,0.3,25:05.9,0,5,San Diego Padres,Loss,-1
16/8/2026,MLB,Cleveland Guardians,San Diego Padres,San Diego Padres,-1.5,0.8,0.41,8,0.4,0.58,1.9523809,0.91,0.7,1.3,25:05.9,0,5,San Diego Padres,Win,0.952380896
16/8/2026,MLB,Houston Astros,Seattle Mariners,Houston Astros,-1.5,0.76,0.44,8,0.37,0.36,1.8333334,0.74,0.7,1.057142857,25:05.9,2,3,Seattle Mariners,Loss,-1
16/8/2026,MLB,Houston Astros,Seattle Mariners,Seattle Mariners,1.5,0.24,0.56,8,0.63,0.64,2.12,0.26,0.3,0.866666667,25:05.9,2,3,Seattle Mariners,Win,1.119999886
16/8/2026,MLB,Chicago Cubs,St. Louis Cardinals,Chicago Cubs,-1.5,0.61,0.48,9,0.09,0.48,1.5714285,0.48,0.81,0.592592593,25:05.9,4,11,Chicago Cubs,Win,0.571428537
16/8/2026,MLB,Chicago Cubs,St. Louis Cardinals,St. Louis Cardinals,1.5,0.39,0.52,9,0.91,0.52,2.63,0.52,0.19,2.736842105,25:05.9,4,11,Chicago Cubs,Loss,-1
16/8/2026,MLB,Athletics,Texas Rangers,Athletics,1.5,0.8,0.59,9,0.39,0.53,2.16,0.47,0.28,1.678571429,25:05.9,5,2,Athletics,Win,1.160000086
16/8/2026,MLB,Athletics,Texas Rangers,Texas Rangers,-1.5,0.2,0.41,9,0.61,0.47,1.8,0.53,0.72,0.736111111,25:05.9,5,2,Athletics,Loss,-1
16/8/2026,MLB,New York Mets,Washington Nationals,New York Mets,-1.5,0.99,0.53,8.5,0.22,0.38,1.625,0.79,0.74,1.067567568,25:05.9,4,3,New York Mets,Win,0.625
16/8/2026,MLB,New York Mets,Washington Nationals,Washington Nationals,1.5,0.01,0.47,8.5,0.78,0.62,2.48,0.21,0.26,0.807692308,25:05.9,4,3,New York Mets,Loss,-1
17/8/2026,MLB,Boston Red Sox,Arizona Diamondbacks,Arizona Diamondbacks,1.5,0.76,0.4,9,0.84,0.56,2.24,0.7,0.35,2,25:05.9,,,,,
17/8/2026,MLB,Boston Red Sox,Arizona Diamondbacks,Boston Red Sox,-1.5,0.24,0.6,9,0.16,0.44,1.6666666,0.3,0.65,0.461538462,25:05.9,,,,,
17/8/2026,MLB,Kansas City Royals,Athletics,Athletics,1.5,0.64,0.3,9,0.52,0.55,2.63,0.6,0.24,2.5,25:05.9,,,,,
17/8/2026,MLB,Kansas City Royals,Athletics,Kansas City Royals,-1.5,0.36,0.7,9,0.48,0.45,1.5050505,0.4,0.76,0.526315789,25:05.9,,,,,
17/8/2026,MLB,Minnesota Twins,Atlanta Braves,Atlanta Braves,-1.5,0.94,0.69,9,0.97,0.47,1.7633588,0.89,0.75,1.186666667,25:05.9,,,,,
17/8/2026,MLB,Minnesota Twins,Atlanta Braves,Minnesota Twins,1.5,0.06,0.31,9,0.03,0.53,2.09,0.11,0.25,0.44,25:05.9,,,,,
17/8/2026,MLB,Tampa Bay Rays,Baltimore Orioles,Baltimore Orioles,1.5,0.02,0.41,8,0.15,0.53,2.43,0.25,0.32,0.78125,25:05.9,,,,,
17/8/2026,MLB,Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,-1.5,0.98,0.59,8,0.85,0.47,1.6493506,0.75,0.68,1.102941176,25:05.9,,,,,
17/8/2026,MLB,Chicago Cubs,Chicago White Sox,Chicago Cubs,-1.5,0.91,0.73,8,0.44,0.34,1.5813954,0.57,0.7,0.814285714,25:05.9,,,,,
17/8/2026,MLB,Chicago Cubs,Chicago White Sox,Chicago White Sox,1.5,0.09,0.27,8,0.56,0.66,2.42,0.43,0.3,1.433333333,25:05.9,,,,,
17/8/2026,MLB,Pittsburgh Pirates,Detroit Tigers,Detroit Tigers,-1.5,0.74,0.47,8,0.92,0.59,1.8130082,0.61,0.56,1.089285714,25:05.9,,,,,
17/8/2026,MLB,Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,1.5,0.26,0.53,8,0.08,0.41,2.02,0.39,0.44,0.886363636,25:05.9,,,,,
17/8/2026,MLB,Colorado Rockies,Los Angeles Dodgers,Colorado Rockies,1.5,0.33,0.32,11,0.38,0.57,3.17,0.17,0.16,1.0625,25:05.9,,,,,
17/8/2026,MLB,Colorado Rockies,Los Angeles Dodgers,Los Angeles Dodgers,-1.5,0.67,0.68,11,0.62,0.43,1.3690037,0.83,0.84,0.988095238,25:05.9,,,,,
17/8/2026,MLB,Philadelphia Phillies,Miami Marlins,Miami Marlins,1.5,0.04,0.14,8,0.85,0.55,3.23,0.19,0.16,1.1875,25:05.9,,,,,
17/8/2026,MLB,Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,-1.5,0.96,0.86,8,0.15,0.45,1.4132231,0.81,0.84,0.964285714,25:05.9,,,,,
17/8/2026,MLB,New York Mets,San Diego Padres,New York Mets,1.5,0.78,0.58,8,0.17,0.6,1.8333334,0.21,0.48,0.4375,25:05.9,,,,,
17/8/2026,MLB,New York Mets,San Diego Padres,San Diego Padres,-1.5,0.22,0.42,8,0.83,0.4,2,0.79,0.52,1.519230769,25:05.9,,,,,
