"date","sport","home_team","away_team","team","spread","spread_handle","spread_bets","total","total_handle","total_bets","money","money_handle","money_bets","updated_at","home_team_score","away_team_score","winning_team","result","pnl"
2026-08-15,MLB,Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,-1.5,0.97,0.61,"7.5",0.55,0.39,1.7092198,0.8,0.82,2026-08-16 22:25:08.490,3,4,Baltimore Orioles,Loss,-1.0
2026-08-15,MLB,Tampa Bay Rays,Baltimore Orioles,Baltimore Orioles,+1.5,0.03,0.39,"7.5",0.45,0.61,2.31,0.2,0.18,2026-08-16 22:25:08.490,3,4,Baltimore Orioles,Win,1.309999942779541
2026-08-15,MLB,Cincinnati Reds,Miami Marlins,Miami Marlins,-1.5,0.69,0.18,"9",0.94,0.53,1.9803921,0.66,0.49,2026-08-16 22:25:08.490,4,8,Miami Marlins,Win,0.9803920984268188
2026-08-15,MLB,Cincinnati Reds,Miami Marlins,Cincinnati Reds,+1.5,0.31,0.82,"9",0.06,0.47,1.9523809,0.34,0.51,2026-08-16 22:25:08.490,4,8,Miami Marlins,Loss,-1.0
2026-08-15,MLB,Cleveland Guardians,San Diego Padres,San Diego Padres,-1.5,0.69,0.42,"8.5",0.31,0.55,2.01,0.79,0.56,2026-08-16 22:25:08.490,6,1,Cleveland Guardians,Loss,-1.0
2026-08-15,MLB,Cleveland Guardians,San Diego Padres,Cleveland Guardians,+1.5,0.31,0.58,"8.5",0.69,0.45,1.925926,0.21,0.44,2026-08-16 22:25:08.490,6,1,Cleveland Guardians,Win,0.9259259700775146
2026-08-15,MLB,Minnesota Twins,Philadelphia Phillies,Philadelphia Phillies,-1.5,0.75,0.63,"8",0.95,0.69,1.7518797,0.77,0.87,2026-08-16 22:25:08.490,1,9,Philadelphia Phillies,Win,0.7518796920776367
2026-08-15,MLB,Minnesota Twins,Philadelphia Phillies,Minnesota Twins,+1.5,0.25,0.37,"8",0.05,0.31,2.23,0.23,0.13,2026-08-16 22:25:08.490,1,9,Philadelphia Phillies,Loss,-1.0
2026-08-15,MLB,Houston Astros,Seattle Mariners,Seattle Mariners,+1.5,0.19,0.64,"8.5",0.82,0.59,2.1,0.33,0.28,2026-08-16 22:25:08.490,5,10,Seattle Mariners,Win,1.0999999046325684
2026-08-15,MLB,Houston Astros,Seattle Mariners,Houston Astros,-1.5,0.81,0.36,"8.5",0.18,0.41,1.8474576,0.67,0.72,2026-08-16 22:25:08.490,5,10,Seattle Mariners,Loss,-1.0
2026-08-15,MLB,Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,-1.5,0.44,0.36,"9",0.23,0.63,1.7518797,0.62,0.74,2026-08-16 22:25:08.490,3,10,Arizona Diamondbacks,Loss,-1.0
2026-08-15,MLB,Atlanta Braves,Arizona Diamondbacks,Arizona Diamondbacks,+1.5,0.56,0.64,"9",0.77,0.37,2.23,0.38,0.26,2026-08-16 22:25:08.490,3,10,Arizona Diamondbacks,Win,1.2300000190734863
2026-08-15,MLB,Pittsburgh Pirates,Boston Red Sox,Pittsburgh Pirates,+1.5,0.17,0.36,"7.5",0.26,0.3,2.11,0.09,0.16,2026-08-16 22:25:08.490,0,4,Boston Red Sox,Loss,-1.0
2026-08-15,MLB,Pittsburgh Pirates,Boston Red Sox,Boston Red Sox,-1.5,0.83,0.64,"7.5",0.74,0.7,1.8403361,0.91,0.84,2026-08-16 22:25:08.490,0,4,Boston Red Sox,Win,0.8403360843658447
2026-08-15,MLB,Los Angeles Dodgers,Milwaukee Brewers,Milwaukee Brewers,-1.5,0.26,0.2,"7.5",0.16,0.4,1.8196721,0.64,0.56,2026-08-16 22:25:08.490,1,4,Milwaukee Brewers,Win,0.8196721076965332
2026-08-15,MLB,Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,+1.5,0.74,0.8,"7.5",0.84,0.6,2.14,0.36,0.44,2026-08-16 22:25:08.490,1,4,Milwaukee Brewers,Loss,-1.0
2026-08-15,MLB,Los Angeles Angels,Kansas City Royals,Los Angeles Angels,-1.5,0.37,0.22,"8",0.52,0.51,1.6535947,0.51,0.62,2026-08-16 22:25:08.490,1,0,Los Angeles Angels,Win,0.6535947322845459
2026-08-15,MLB,Los Angeles Angels,Kansas City Royals,Kansas City Royals,+1.5,0.63,0.78,"8",0.48,0.49,2.42,0.49,0.38,2026-08-16 22:25:08.490,1,0,Los Angeles Angels,Loss,-1.0
2026-08-15,MLB,Athletics,Texas Rangers,Texas Rangers,-1.5,0.77,0.35,"9.5",0.71,0.42,1.6493506,0.7,0.72,2026-08-16 22:25:08.490,3,5,Texas Rangers,Win,0.649350643157959
2026-08-15,MLB,Athletics,Texas Rangers,Athletics,+1.5,0.23,0.65,"9.5",0.29,0.58,2.43,0.3,0.28,2026-08-16 22:25:08.490,3,5,Texas Rangers,Loss,-1.0
2026-08-16,MLB,Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,-1.5,0.86,0.53,"7",0.2,0.26,1.7352941,0.67,0.72,2026-08-17 22:25:11.225,2,10,Baltimore Orioles,Loss,-1.0
2026-08-16,MLB,Tampa Bay Rays,Baltimore Orioles,Baltimore Orioles,+1.5,0.14,0.47,"7",0.8,0.74,2.26,0.33,0.28,2026-08-17 22:25:11.225,2,10,Baltimore Orioles,Win,1.2599999904632568
2026-08-16,MLB,Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,-1.5,0.6,0.34,"9",0.41,0.47,1.8403361,0.65,0.66,2026-08-17 22:25:11.225,5,3,Atlanta Braves,Win,0.8403360843658447
2026-08-16,MLB,Atlanta Braves,Arizona Diamondbacks,Arizona Diamondbacks,+1.5,0.4,0.66,"9",0.59,0.53,2.11,0.35,0.34,2026-08-17 22:25:11.225,5,3,Atlanta Braves,Loss,-1.0
2026-08-16,MLB,Pittsburgh Pirates,Boston Red Sox,Pittsburgh Pirates,+1.5,0.19,0.41,"8",0.04,0.33,1.9803921,0.14,0.26,2026-08-17 22:25:11.225,8,3,Pittsburgh Pirates,Win,0.9803920984268188
2026-08-16,MLB,Pittsburgh Pirates,Boston Red Sox,Boston Red Sox,-1.5,0.81,0.59,"8",0.96,0.67,1.9523809,0.86,0.74,2026-08-17 22:25:11.225,8,3,Pittsburgh Pirates,Loss,-1.0
2026-08-16,MLB,Toronto Blue Jays,New York Yankees,Toronto Blue Jays,-1.5,0.6,0.34,"6.5",0.51,0.41,1.8474576,0.36,0.51,2026-08-17 22:25:11.225,3,4,New York Yankees,Loss,-1.0
2026-08-16,MLB,Toronto Blue Jays,New York Yankees,New York Yankees,+1.5,0.4,0.66,"6.5",0.49,0.59,2.1,0.64,0.49,2026-08-17 22:25:11.225,3,4,New York Yankees,Win,1.0999999046325684
2026-08-16,MLB,Detroit Tigers,Chicago White Sox,Detroit Tigers,+1.5,0.35,0.66,"8",0.67,0.42,1.8849558,0.67,0.41,2026-08-17 22:25:11.225,5,7,Chicago White Sox,Loss,-1.0
2026-08-16,MLB,Detroit Tigers,Chicago White Sox,Chicago White Sox,-1.5,0.65,0.34,"8",0.33,0.58,2.05,0.33,0.59,2026-08-17 22:25:11.225,5,7,Chicago White Sox,Win,1.0499999523162842
2026-08-16,MLB,Cincinnati Reds,Miami Marlins,Miami Marlins,-1.5,0.83,0.37,"8.5",0.66,0.55,1.8474576,0.83,0.65,2026-08-17 22:25:11.225,1,7,Miami Marlins,Win,0.8474576473236084
2026-08-16,MLB,Cincinnati Reds,Miami Marlins,Cincinnati Reds,+1.5,0.17,0.63,"8.5",0.34,0.45,2.1,0.17,0.35,2026-08-17 22:25:11.225,1,7,Miami Marlins,Loss,-1.0
2026-08-16,MLB,Cleveland Guardians,San Diego Padres,San Diego Padres,-1.5,0.8,0.41,"8",0.4,0.58,1.9523809,0.91,0.7,2026-08-17 22:25:11.225,0,5,San Diego Padres,Win,0.952380895614624
2026-08-16,MLB,Cleveland Guardians,San Diego Padres,Cleveland Guardians,+1.5,0.2,0.59,"8",0.6,0.42,1.9708738,0.09,0.3,2026-08-17 22:25:11.225,0,5,San Diego Padres,Loss,-1.0
2026-08-16,MLB,New York Mets,Washington Nationals,Washington Nationals,+1.5,0.01,0.47,"8.5",0.78,0.62,2.48,0.21,0.26,2026-08-17 22:25:11.225,4,3,New York Mets,Loss,-1.0
2026-08-16,MLB,New York Mets,Washington Nationals,New York Mets,-1.5,0.99,0.53,"8.5",0.22,0.38,1.625,0.79,0.74,2026-08-17 22:25:11.225,4,3,New York Mets,Win,0.625
2026-08-16,MLB,Minnesota Twins,Philadelphia Phillies,Philadelphia Phillies,-1.5,0.64,0.53,"9.5",0.88,0.54,1.925926,0.45,0.73,2026-08-17 22:25:11.225,5,7,Philadelphia Phillies,Win,0.9259259700775146
2026-08-16,MLB,Minnesota Twins,Philadelphia Phillies,Minnesota Twins,+1.5,0.36,0.47,"9.5",0.12,0.46,2.01,0.55,0.27,2026-08-17 22:25:11.225,5,7,Philadelphia Phillies,Loss,-1.0
2026-08-16,MLB,Chicago Cubs,St. Louis Cardinals,St. Louis Cardinals,+1.5,0.39,0.52,"9",0.91,0.52,2.63,0.52,0.19,2026-08-17 22:25:11.225,4,11,St. Louis Cardinals,Win,1.630000114440918
2026-08-16,MLB,Chicago Cubs,St. Louis Cardinals,Chicago Cubs,-1.5,0.61,0.48,"9",0.09,0.48,1.5714285,0.48,0.81,2026-08-17 22:25:11.225,4,11,St. Louis Cardinals,Loss,-1.0
2026-08-16,MLB,San Francisco Giants,Colorado Rockies,San Francisco Giants,-1.5,0.9,0.53,"8",0.42,0.41,1.8064516,0.79,0.74,2026-08-17 22:25:11.225,7,13,Colorado Rockies,Loss,-1.0
2026-08-16,MLB,San Francisco Giants,Colorado Rockies,Colorado Rockies,+1.5,0.1,0.47,"8",0.58,0.59,2.16,0.21,0.26,2026-08-17 22:25:11.225,7,13,Colorado Rockies,Win,1.1600000858306885
2026-08-16,MLB,Athletics,Texas Rangers,Texas Rangers,-1.5,0.2,0.41,"9",0.61,0.47,1.8,0.53,0.72,2026-08-17 22:25:11.225,5,2,Athletics,Loss,-1.0
2026-08-16,MLB,Athletics,Texas Rangers,Athletics,+1.5,0.8,0.59,"9",0.39,0.53,2.16,0.47,0.28,2026-08-17 22:25:11.225,5,2,Athletics,Win,1.1600000858306885
2026-08-16,MLB,Los Angeles Angels,Kansas City Royals,Los Angeles Angels,+1.5,0.21,0.66,"8.5",0.37,0.51,2.05,0.08,0.29,2026-08-17 22:25:11.225,0,3,Kansas City Royals,Loss,-1.0
2026-08-16,MLB,Los Angeles Angels,Kansas City Royals,Kansas City Royals,-1.5,0.79,0.34,"8.5",0.63,0.49,1.8849558,0.92,0.71,2026-08-17 22:25:11.225,0,3,Kansas City Royals,Win,0.8849557638168335
2026-08-16,MLB,Los Angeles Dodgers,Milwaukee Brewers,Milwaukee Brewers,+1.5,0.19,0.47,"7.5",0.27,0.46,2.69,0.43,0.21,2026-08-17 22:25:11.225,2,6,Milwaukee Brewers,Win,1.690000057220459
2026-08-16,MLB,Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,-1.5,0.81,0.53,"7.5",0.73,0.54,1.5494505,0.57,0.79,2026-08-17 22:25:11.225,2,6,Milwaukee Brewers,Loss,-1.0
2026-08-16,MLB,Houston Astros,Seattle Mariners,Seattle Mariners,+1.5,0.24,0.56,"8",0.63,0.64,2.12,0.26,0.3,2026-08-17 22:25:11.225,2,3,Seattle Mariners,Win,1.119999885559082
2026-08-16,MLB,Houston Astros,Seattle Mariners,Houston Astros,-1.5,0.76,0.44,"8",0.37,0.36,1.8333334,0.74,0.7,2026-08-17 22:25:11.225,2,3,Seattle Mariners,Loss,-1.0
2026-08-17,MLB,Boston Red Sox,Arizona Diamondbacks,Boston Red Sox,-1.5,0.51,0.46,"9",0.35,0.49,1.7692307,0.33,0.64,2026-08-18 05:55:11.479,,,,,
2026-08-17,MLB,Boston Red Sox,Arizona Diamondbacks,Arizona Diamondbacks,+1.5,0.49,0.54,"9",0.65,0.51,2.21,0.67,0.36,2026-08-18 05:55:11.479,,,,,
2026-08-18,MLB,Milwaukee Brewers,Seattle Mariners,Seattle Mariners,+1.5,0.0,0.5,-,0.0,0.0,2.35,0.96,0.33,2026-08-18 05:55:11.479,,,,,
2026-08-18,MLB,Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,-1.5,1.0,0.5,-,0.0,0.0,1.6134969,0.04,0.67,2026-08-18 05:55:11.479,,,,,
2026-08-18,MLB,Colorado Rockies,Los Angeles Dodgers,Los Angeles Dodgers,-,0.0,0.0,"12",0.0,0.0,1.5780346,0.29,0.67,2026-08-18 05:55:11.479,,,,,
2026-08-18,MLB,Colorado Rockies,Los Angeles Dodgers,Colorado Rockies,-,0.0,0.0,"12",1.0,1.0,2.42,0.71,0.33,2026-08-18 05:55:11.479,,,,,
2026-08-17,MLB,Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,-1.5,0.86,0.56,"7.5",0.8,0.37,1.6329114,0.83,0.71,2026-08-18 05:55:11.479,,,,,
2026-08-17,MLB,Tampa Bay Rays,Baltimore Orioles,Baltimore Orioles,+1.5,0.14,0.44,"7.5",0.2,0.63,2.47,0.17,0.29,2026-08-18 05:55:11.479,,,,,
2026-08-17,MLB,Minnesota Twins,Atlanta Braves,Minnesota Twins,+1.5,0.11,0.33,"9",0.38,0.48,2.16,0.34,0.22,2026-08-18 05:55:11.479,,,,,
2026-08-17,MLB,Minnesota Twins,Atlanta Braves,Atlanta Braves,-1.5,0.89,0.67,"9",0.62,0.52,1.8064516,0.66,0.78,2026-08-18 05:55:11.479,,,,,
2026-08-17,MLB,Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,-1.5,0.91,0.82,"8.5",0.21,0.42,1.4048584,0.87,0.85,2026-08-18 05:55:11.479,,,,,
2026-08-17,MLB,Philadelphia Phillies,Miami Marlins,Miami Marlins,+1.5,0.09,0.18,"8.5",0.79,0.58,3.28,0.13,0.15,2026-08-18 05:55:11.479,,,,,
2026-08-18,MLB,Minnesota Twins,Atlanta Braves,Minnesota Twins,-,0.0,0.0,"8.5",0.0,0.0,2.09,0.0,0.0,2026-08-18 05:55:11.479,,,,,
2026-08-18,MLB,Minnesota Twins,Atlanta Braves,Atlanta Braves,-,0.0,0.0,"8.5",1.0,1.0,1.7575758,1.0,1.0,2026-08-18 05:55:11.479,,,,,
2026-08-18,MLB,Texas Rangers,Washington Nationals,Washington Nationals,+1.5,1.0,1.0,-,0.0,0.0,2.34,0.0,0.0,2026-08-18 05:55:11.479,,,,,
2026-08-18,MLB,Texas Rangers,Washington Nationals,Texas Rangers,-1.5,0.0,0.0,-,0.0,0.0,1.6172839,1.0,1.0,2026-08-18 05:55:11.479,,,,,
2026-08-18,MLB,Boston Red Sox,Arizona Diamondbacks,Boston Red Sox,-,0.0,0.0,"8.5",1.0,1.0,1.5952381,0.33,0.8,2026-08-18 05:55:11.479,,,,,
2026-08-18,MLB,Boston Red Sox,Arizona Diamondbacks,Arizona Diamondbacks,-,0.0,0.0,"8.5",0.0,0.0,2.39,0.67,0.2,2026-08-18 05:55:11.479,,,,,
2026-08-18,MLB,Houston Astros,Los Angeles Angels,Los Angeles Angels,+1.5,1.0,1.0,-,0.0,0.0,2.44,0.0,0.0,2026-08-18 05:55:11.479,,,,,
2026-08-18,MLB,Houston Astros,Los Angeles Angels,Houston Astros,-1.5,0.0,0.0,-,0.0,0.0,1.5714285,1.0,1.0,2026-08-18 05:55:11.479,,,,,
2026-08-17,MLB,Kansas City Royals,Athletics,Kansas City Royals,-1.5,0.86,0.63,"9",0.46,0.54,1.5649718,0.78,0.78,2026-08-18 05:55:11.479,,,,,
2026-08-17,MLB,Kansas City Royals,Athletics,Athletics,+1.5,0.14,0.37,"9",0.54,0.46,2.65,0.22,0.22,2026-08-18 05:55:11.479,,,,,
2026-08-18,MLB,Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,-,0.0,0.0,-,0.0,0.0,1.7352941,1.0,1.0,2026-08-18 05:55:11.479,,,,,
2026-08-18,MLB,Pittsburgh Pirates,Detroit Tigers,Detroit Tigers,-,0.0,0.0,-,0.0,0.0,2.13,0.0,0.0,2026-08-18 05:55:11.479,,,,,
2026-08-18,MLB,Cincinnati Reds,St. Louis Cardinals,St. Louis Cardinals,-,0.0,0.0,-,0.0,0.0,1.8695652,1.0,1.0,2026-08-18 05:55:11.479,,,,,
2026-08-18,MLB,Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,-,0.0,0.0,-,0.0,0.0,1.9523809,0.0,0.0,2026-08-18 05:55:11.479,,,,,
2026-08-17,MLB,Chicago Cubs,Chicago White Sox,Chicago White Sox,+1.5,0.3,0.43,"8",0.9,0.71,2.45,0.72,0.3,2026-08-18 05:55:11.479,,,,,
2026-08-17,MLB,Chicago Cubs,Chicago White Sox,Chicago Cubs,-1.5,0.7,0.57,"8",0.1,0.29,1.6451613,0.28,0.7,2026-08-18 05:55:11.479,,,,,
2026-08-17,MLB,Cincinnati Reds,St. Louis Cardinals,St. Louis Cardinals,-1.5,0.93,0.56,"9.5",0.7,0.53,1.9174312,0.35,0.66,2026-08-18 05:55:11.479,,,,,
2026-08-17,MLB,Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,+1.5,0.07,0.44,"9.5",0.3,0.47,2.01,0.65,0.34,2026-08-18 05:55:11.479,,,,,
2026-08-17,MLB,Colorado Rockies,Los Angeles Dodgers,Los Angeles Dodgers,-1.5,0.67,0.7,"11",0.49,0.46,1.3773584,0.65,0.84,2026-08-18 05:55:11.479,,,,,
2026-08-17,MLB,Colorado Rockies,Los Angeles Dodgers,Colorado Rockies,+1.5,0.33,0.3,"11",0.51,0.54,3.44,0.35,0.16,2026-08-18 05:55:11.479,,,,,
2026-08-18,MLB,Baltimore Orioles,New York Yankees,New York Yankees,-1.5,1.0,1.0,-,0.0,0.0,1.9090909,1.0,0.89,2026-08-18 05:55:11.479,,,,,
2026-08-18,MLB,Baltimore Orioles,New York Yankees,Baltimore Orioles,+1.5,0.0,0.0,-,0.0,0.0,1.9090909,0.0,0.11,2026-08-18 05:55:11.479,,,,,
2026-08-18,MLB,Cleveland Guardians,San Francisco Giants,San Francisco Giants,-,0.0,0.0,-,0.0,0.0,2.44,0.02,0.17,2026-08-18 05:55:11.479,,,,,
2026-08-18,MLB,Cleveland Guardians,San Francisco Giants,Cleveland Guardians,-,0.0,0.0,-,0.0,0.0,1.5714285,0.98,0.83,2026-08-18 05:55:11.479,,,,,
2026-08-17,MLB,Cincinnati Reds,ST Louis Cardinals G2,ST Louis Cardinals G2,-1.5,0.71,0.52,"9",0.91,0.46,1.8474576,0.76,0.68,2026-08-18 05:55:11.479,,,,,
2026-08-17,MLB,Cincinnati Reds,ST Louis Cardinals G2,Cincinnati Reds,+1.5,0.29,0.48,"9",0.09,0.54,2.1,0.24,0.32,2026-08-18 05:55:11.479,,,,,
2026-08-17,MLB,New York Mets,San Diego Padres,San Diego Padres,+1.5,0.22,0.57,"8",0.06,0.44,2.11,0.18,0.48,2026-08-18 05:55:11.479,,,,,
2026-08-17,MLB,New York Mets,San Diego Padres,New York Mets,-1.5,0.78,0.43,"8",0.94,0.56,1.8403361,0.82,0.52,2026-08-18 05:55:11.479,,,,,
2026-08-17,MLB,Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,+1.5,0.69,0.61,"8.5",0.18,0.4,1.9708738,0.4,0.43,2026-08-18 05:55:11.479,,,,,
2026-08-17,MLB,Pittsburgh Pirates,Detroit Tigers,Detroit Tigers,-1.5,0.31,0.39,"8.5",0.82,0.6,1.9523809,0.6,0.57,2026-08-18 05:55:11.479,,,,,
